[GIN] 2018/08/01 - 11:00:48 | 200 |    8.135163ms |             ::1 | GET      /metadata/categories
[GIN] 2018/08/01 - 14:33:40 | 200 |    5.274836ms |             ::1 | GET      /metadata/report/findReport?fieldName=uid&keyWord=f5b215a5-0dd0-4a44-be0f-d6e56e16fb95
[GIN] 2018/08/01 - 14:33:40 | 200 |    3.184716ms |             ::1 | GET      /metadata/report/getQueryColumn?uid=f5b215a5-0dd0-4a44-be0f-d6e56e16fb95
[GIN] 2018/08/01 - 14:33:40 | 200 |       5.654µs |             ::1 | OPTIONS  /metadata/report/table/getData.json?uid=f5b215a5-0dd0-4a44-be0f-d6e56e16fb95
[GIN] 2018/08/01 - 14:33:40 | 200 |   61.203419ms |             ::1 | POST     /metadata/report/table/getData.json?uid=f5b215a5-0dd0-4a44-be0f-d6e56e16fb95
[GIN] 2018/08/01 - 14:35:02 | 200 |    3.141103ms |             ::1 | GET      /metadata/categories
[GIN] 2018/08/01 - 14:35:02 | 200 |   23.232684ms |             ::1 | GET      /metadata/report/listAll
[GIN] 2018/08/01 - 14:39:26 | 200 |    4.544709ms |             ::1 | GET      /metadata/categories
[GIN] 2018/08/01 - 14:39:26 | 200 |    27.41084ms |             ::1 | GET      /metadata/report/listAll
[GIN] 2018/08/01 - 14:56:24 | 200 |    2.176727ms |             ::1 | GET      /metadata/report/list?categoryId=755
[GIN] 2018/08/01 - 15:05:31 | 200 |    5.940029ms |             ::1 | GET      /metadata/categories
[GIN] 2018/08/01 - 15:05:31 | 200 |  131.710884ms |             ::1 | GET      /metadata/report/listAll
[GIN] 2018/08/01 - 15:06:19 | 200 |    8.890795ms |             ::1 | GET      /metadata/categories
[GIN] 2018/08/01 - 15:06:19 | 200 |   23.819061ms |             ::1 | GET      /metadata/report/listAll
[GIN] 2018/08/01 - 15:07:11 | 200 |    7.883536ms |             ::1 | GET      /metadata/categories
[GIN] 2018/08/01 - 15:07:11 | 200 |   26.093741ms |             ::1 | GET      /metadata/report/listAll
[GIN] 2018/08/01 - 15:07:23 | 200 |    9.939353ms |             ::1 | GET      /metadata/categories
[GIN] 2018/08/01 - 15:07:23 | 200 |   29.737035ms |             ::1 | GET      /metadata/report/listAll
[GIN] 2018/08/01 - 15:08:45 | 200 |    7.077164ms |             ::1 | GET      /metadata/categories
[GIN] 2018/08/01 - 15:08:45 | 200 |   19.398312ms |             ::1 | GET      /metadata/report/listAll
[GIN] 2018/08/01 - 15:08:49 | 200 |    3.082536ms |             ::1 | GET      /metadata/report/list?categoryId=747
[GIN] 2018/08/01 - 15:08:51 | 200 |    2.556625ms |             ::1 | GET      /metadata/report/list?categoryId=751
[GIN] 2018/08/01 - 15:09:54 | 200 |   11.916242ms |             ::1 | GET      /metadata/categories
[GIN] 2018/08/01 - 15:09:54 | 200 |   29.966043ms |             ::1 | GET      /metadata/report/listAll
[GIN] 2018/08/01 - 15:09:56 | 200 |    3.959333ms |             ::1 | GET      /metadata/report/list?categoryId=744
[GIN] 2018/08/01 - 15:09:58 | 200 |    2.276141ms |             ::1 | GET      /metadata/report/list?categoryId=
[GIN] 2018/08/01 - 15:10:07 | 200 |    3.621589ms |             ::1 | GET      /metadata/report/list?categoryId=747
[GIN] 2018/08/01 - 15:10:08 | 200 |    9.952685ms |             ::1 | GET      /metadata/report/list?categoryId=749
[GIN] 2018/08/01 - 15:10:09 | 200 |     3.62579ms |             ::1 | GET      /metadata/report/list?categoryId=
[GIN] 2018/08/01 - 15:10:17 | 200 |    3.894905ms |             ::1 | GET      /metadata/report/list?categoryId=750
[GIN] 2018/08/01 - 15:17:24 | 200 |     6.76146ms |             ::1 | GET      /metadata/categories
[GIN] 2018/08/01 - 15:17:24 | 200 |   23.519014ms |             ::1 | GET      /metadata/report/listAll
